Survey_Id,Survey_Name,Collection_Period,Collection_Period_Label,
009,Monthly Business Survey,1804,April 2018,
009,Monthly Business Survey,1805,May 2018,
009,Monthly Business Survey,1806,June 2018,
009,Monthly Business Survey,1807,July 2018,
009,Monthly Business Survey,1808,August 2018,
009,Monthly Business Survey,1809,September 2018,
009,Monthly Business Survey,1810,October 2018,
009,Monthly Business Survey,1811,November 2018,
009,Monthly Business Survey,1812,December 2018,
023,Monthly Business Survey - Retail Sales Index,201801,January 2018,
023,Monthly Business Survey - Retail Sales Index,201802,February 2018,
023,Monthly Business Survey - Retail Sales Index,201803,March 2018,
023,Monthly Business Survey - Retail Sales Index,201804,April 2018,
023,Monthly Business Survey - Retail Sales Index,201805,May 2018,
023,Monthly Business Survey - Retail Sales Index,201806,June 2018,
023,Monthly Business Survey - Retail Sales Index,201807,July 2018,
023,Monthly Business Survey - Retail Sales Index,201808,August 2018,
023,Monthly Business Survey - Retail Sales Index,201809,September 2018,
023,Monthly Business Survey - Retail Sales Index,201810,October 2018,
023,Monthly Business Survey - Retail Sales Index,201811,November 2018,
023,Monthly Business Survey - Retail Sales Index,201812,December 2018,
062,Annual Inward Foreign Direct Investment Survey,201712,1 January 2017 to 31 December 2017,
063,Annual Outward Foreign Direct Investment Survey,201712,1 January 2017 to 31 December 2017,
064,Quarterly Inward Foreign Direct Investment Survey,201803,1 January 2018 to 31 March 2018,
064,Quarterly Inward Foreign Direct Investment Survey,201806,1 April 2018 to 30 June 2018,
064,Quarterly Inward Foreign Direct Investment Survey,201809,1 July 2018 to 30 September 2018,
064,Quarterly Inward Foreign Direct Investment Survey,201812,1 October 2018 to 31 December 2018,
065,Quarterly Outward Foreign Direct Investment Survey,201803,1 January 2018 to 31 March 2018,
065,Quarterly Outward Foreign Direct Investment Survey,201806,1 April 2018 to 30 June 2018,
065,Quarterly Outward Foreign Direct Investment Survey,201809,1 July 2018 to 30 September 2018,
065,Quarterly Outward Foreign Direct Investment Survey,201812,1 October 2018 to 31 December 2018,
066,Quarterly Survey of Building Materials Sand and Gravel,201803,March 2018,
066,Quarterly Survey of Building Materials Sand and Gravel,201806,June 2018,
066,Quarterly Survey of Building Materials Sand and Gravel,201809,September 2018,
066,Quarterly Survey of Building Materials Sand and Gravel,201812,December 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201801,January 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201802,February 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201803,March 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201804,April 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201805,May 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201806,June 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201807,July 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201808,August 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201809,September 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201810,October 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201811,November 2018,
073,Monthly Survey of Building Materials Concrete Building Blocks,201812,December 2018,
074,Monthly Survey of Building Materials Bricks,201801,January 2018,
074,Monthly Survey of Building Materials Bricks,201802,February 2018,
074,Monthly Survey of Building Materials Bricks,201803,March 2018,
074,Monthly Survey of Building Materials Bricks,201804,April 2018,
074,Monthly Survey of Building Materials Bricks,201805,May 2018,
074,Monthly Survey of Building Materials Bricks,201806,June 2018,
074,Monthly Survey of Building Materials Bricks,201807,July 2018,
074,Monthly Survey of Building Materials Bricks,201808,August 2018,
074,Monthly Survey of Building Materials Bricks,201809,September 2018,
074,Monthly Survey of Building Materials Bricks,201810,October 2018,
074,Monthly Survey of Building Materials Bricks,201811,November 2018,
074,Monthly Survey of Building Materials Bricks,201812,December 2018,
134,Monthly Wages and Salaries Survey,201801,January 2018,
134,Monthly Wages and Salaries Survey,201802,February 2018,
134,Monthly Wages and Salaries Survey,201803,March 2018,
134,Monthly Wages and Salaries Survey,201804,April 2018,
134,Monthly Wages and Salaries Survey,201805,May 2018,
134,Monthly Wages and Salaries Survey,201806,June 2018,
134,Monthly Wages and Salaries Survey,201807,July 2018,
134,Monthly Wages and Salaries Survey,201808,August 2018,
134,Monthly Wages and Salaries Survey,201809,September 2018,
134,Monthly Wages and Salaries Survey,201810,October 2018,
134,Monthly Wages and Salaries Survey,201811,November 2018,
134,Monthly Wages and Salaries Survey,201812,December 2018,
137,Public Corporations Survey ,201801,January 2018,
137,Public Corporations Survey ,201802,February 2018,
137,Public Corporations Survey ,201803,March 2018,
137,Public Corporations Survey ,201804,April 2018,
137,Public Corporations Survey ,201805,May 2018,
137,Public Corporations Survey ,201806,June 2018,
137,Public Corporations Survey ,201807,July 2018,
137,Public Corporations Survey ,201808,August 2018,
137,Public Corporations Survey ,201809,September 2018,
137,Public Corporations Survey ,201810,October 2018,
137,Public Corporations Survey ,201811,November 2018,
137,Public Corporations Survey ,201812,December 2018,
139,Quarterly Business Survey,1803,9 March 2018,
139,Quarterly Business Survey,1806,15 June 2018,
139,Quarterly Business Survey,1809,14 September 2018,
139,Quarterly Business Survey,1812,14 December 2018,
141,Annual Survey of Hours and Earnings,201803,The pay period that includes 18 April 2018,
199,National Balance Sheet,201712,Data as at 31 December 2017,
221,Business Register and Employment Survey,201712,December 2017,
225,Outward Foreign Affiliates Statistics Survey,201812,1st January 2017 to 31st December 2017,
500,Government Research and Development Survey,201812,6th April 2017 to 5th April 2018,
,,,,
